year,month,day,researcher,site,shoot.id,sheath.length.cm,no.leaves,L1.length.cm,L1.lesion.present,L1.lesion.pc,L1.grazing.pc,L1.brokentip,L1.belowsheath,L2.length.cm,L2.lesion.present,L2.lesion.pc,L2.grazing.pc,L2.brokentip,L2.belowsheath,L3.length.cm,L3.lesion.present.visual,L3.lesion.pc.visual,L3.grazing.pc,L3.brokentip,L3.belowsheath,L4.length.cm,L4.lesion.present,L4.lesion.pc,L4.grazing.pc,L4.brokentip,L4.belowsheath,L5.length.cm,L5.lesion.present,L5.lesion.pc,L5.grazing.pc,L5.brokentip,L5.belowsheath,L6.length.cm,L6.lesion.present,L6.lesion.pc,L6.grazing.pc,L6.brokentip,L6.belowsheath,L7.length.cm,L7.lesion.present,L7.lesion.pc,L7.grazing.pc,L7.brokentip,L7.belowsheath,notes.visual.scoring,notes.scan.scoring
2017,may,30,JG,lynn,48,13.5,5,4.5,0,0,0,N,N,21.5,0,0,0,N,N,35.5,0,0,0,N,N,34,0,0,1,N,N,26,0,0,10,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,30,JG,lynn,49,5,4,5,0,0,0,N,N,10,0,0,0,N,N,10.5,0,0,0,N,N,6,0,0,50,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,JG,nahant,1,12,5,13.5,1,1,0,N,N,23.5,1,0.5,0,N,N,21.5,1,0.5,0,N,Y,16,1,15,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,JG,nahant,2,18.5,6,17.5,0,0,0,N,N,41.5,0,0,0,N,N,57.5,1,5,0.1,N,N,50.5,1,1,0,Y,N,52,1,5,0,Y,Y,68.5,1,20,0,Y,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,JG,nahant,3,13.5,6,8,0,0,0,N,N,24,0,0,0,N,N,24,1,10,0,Y,N,25,1,5,10,N,N,23,1,20,0,Y,N,32.5,1,15,0,N,N,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,JG,nahant,4,9,5,10.5,0,0,0,N,N,24,0,0,0,N,N,26,1,1,0,N,N,23,1,0.5,0,N,Y,16.5,1,20,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,8,JG,nahant,5,13,7,23,0,0,1,N,N,32.5,0,0,20,N,N,36.5,0,0,0,N,N,29,1,1,0,N,Y,11,0,0,0,N,Y,27.5,1,10,0,Y,Y,22.5,1,10,0,Y,Y,.,.
2017,may,8,JG,nahant,6,8.5,5,9.5,0,0,0,N,N,14.5,1,0.5,0,N,N,16,1,0.1,0,N,N,7.5,1,1,0,Y,Y,8.5,1,0.5,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,JG,nahant,7,9.5,5,2,0,0,0,N,N,15.5,0,0,0,N,N,22,1,5,0,N,N,19.5,0,0,0,N,N,16,1,10,0,Y,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L1- 2x Lacuna; L3- 3x Lacuna; L4- 3x Lacuna,.
2017,may,8,JG,nahant,8,15,5,21,0,0,0,N,N,35,0,0,0,N,N,34,0,0,1,N,N,32,0,0,0,N,Y,21.5,1,5,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna; L4- genetics sample,.
2017,may,8,JG,nahant,9,9,6,20,0,0,0,N,N,27,0,0,0,N,N,24.5,0,0,0,N,N,19,1,1,1,N,N,17.5,1,1,0,Y,N,31,1,50,0,N,N,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
2017,may,8,JG,nahant,10,6,5,7.5,0,0,0,N,N,14,1,1,0,N,N,15,1,1,0,N,N,10.5,0,0,0,N,N,7.5,1,10,0,Y,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
2017,may,8,JG,nahant,11,12,5,3,0,0,0,N,N,17.5,1,1,0,N,N,28.5,1,1,0,N,N,31.5,0,0,0,N,N,31,1,20,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 3x Lacuna,.
2017,may,8,JG,nahant,12,13.5,5,15,0,0,0,N,N,34,1,0.5,0,N,N,28,0,0,0,N,N,26,1,0.1,0.1,N,Y,22,1,50,10,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,JG,nahant,13,15,5,20,0,0,0,N,N,34,0,0,0,N,N,35,1,1,0,N,N,21,1,1,5,Y,N,13.5,1,5,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,JG,nahant,14,9,5,5.5,0,0,0,N,N,15.5,1,1,0,N,N,19.5,1,10,1,N,N,16,1,1,0,N,Y,15.5,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 2x Lacuna,.
2017,may,8,JG,nahant,15,15.5,6,19.5,0,0,0,N,N,34,1,1,0,N,N,34.5,1,1,0,N,N,30,1,1,0,N,N,26,1,10,0,Y,N,23,1,50,0,Y,N,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna; L4- genetics sample,.
2017,may,8,JG,nahant,16,15,6,2,0,0,0,N,N,20.5,0,0,0,N,N,33.5,1,1,0,N,N,30,1,1,0,N,N,25,1,5,0,N,Y,30,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,JG,nahant,17,17.5,5,21.5,0,0,0,N,N,38,0,0,0,N,N,46,1,1,0,N,N,44,1,5,0,Y,Y,45,1,5,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,JG,nahant,18,9,4,12,0,0,0,N,N,18.5,0,0,0,N,N,14.5,1,1,5,N,N,9.5,1,5,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
2017,may,8,JG,nahant,19,14,5,6.5,0,0,0,N,N,24,0,0,0,N,N,34.5,1,1,0,N,N,31.5,1,1,0,N,Y,26,1,5,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,JG,nahant,20,11,3,12.5,1,5,0,N,N,27.5,0,0,0,N,N,34.5,1,5,1,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L1- 1x Lacuna; L2- 1x Lacuna,.
2017,may,8,JG,nahant,21,16,5,25.5,0,0,0,N,N,43,0,0,0,N,N,49,0,0,0,N,N,45,1,10,0,N,Y,44.5,1,15,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,JG,nahant,22,17.5,5,18,0,0,0,N,N,34,0,0,0,N,N,39,1,1,0,N,N,45,1,5,15,N,N,49,1,5,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
2017,may,8,JG,nahant,23,15,5,27.5,0,0,0,N,N,27,1,1,0,N,N,14,0,0,0,Y,N,25,1,1,0,N,N,22.5,1,5,5,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- genetics sample; L4- 1x Lacuna,.
2017,may,8,JG,nahant,24,13,4,22,0,0,0,N,N,28,1,1,1,N,N,30,1,1,0,N,N,25.5,1,5,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,JG,nahant,25,12,5,6.5,0,0,0,N,N,18,0,0,0,N,N,25,0,0,0,N,N,17.5,0,0,0,N,N,13.5,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,FS,nahant,26,13.5,5,17.5,0,0,0,N,N,29,1,0.5,0,N,N,29.5,0,0,0,N,N,27,1,0.5,0,N,Y,28,1,20,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
2017,may,8,FS,nahant,27,31,7,13.5,1,1,0,N,N,22,0,0,0,N,N,22.5,0,0,0,N,N,22,1,1,0,N,Y,21,1,5,0,N,Y,24,1,5,0.5,N,Y,24,1,1,0,Y,Y,.,.
2017,may,8,FS,nahant,28,6,4,10,0,0,0,N,N,13,0,0,0,N,N,17,0,0,0,N,N,14,0,0,0,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 5x Lacuna; L4- 2x Lacuna,.
2017,may,8,FS,nahant,29,8,6,2.5,0,0,0,N,N,13,0,0,0,N,N,13,1,0.5,0,N,N,16,0,0,0,N,N,13,1,0.5,0,N,N,11,1,10,5,N,N,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
2017,may,8,FS,nahant,30,17,6,18.5,1,0.5,0,N,N,30.5,0,0,0,N,N,30.5,1,0.5,0,N,N,26.5,1,1,0,N,Y,23.5,1,10,0,N,Y,23.5,1,20,1,Y,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,FS,nahant,31,14,5,11,0,0,0,N,N,28.5,0,0,0,N,N,33,1,0.5,0,N,N,30,1,1,0,N,Y,32.5,1,1,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- 1x Lacuna,.
2017,may,8,FS,nahant,32,12,5,3.5,0,0,0,N,N,18.5,1,1,0,N,N,27.5,1,5,0,N,N,26,1,0.5,0,N,N,17,1,5,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"L2- 2x Lacuna, genetics sample; L3- 3x Lacuna",.
2017,may,8,FS,nahant,33,14.5,6,8,0,0,0,N,N,18,0,0,0,Y,N,29,0,0,0,N,N,33,1,5,0,N,N,36,1,5,0.5,N,Y,41.5,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,FS,nahant,34,10,5,1,0,0,0,N,N,13.5,0,0,0,N,N,22.5,0,0,0,N,N,16,0,0,0.5,N,N,11.5,1,0.5,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,FS,nahant,35,7.5,4,13,0,0,0,N,N,16,1,1,0,N,N,13,1,5,1,Y,Y,16.5,1,40,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,FS,nahant,36,9.5,6,1,0,0,0,N,N,18,1,0.5,0,N,N,27.5,0,0,0,N,N,23.5,1,0.5,0,N,N,21,1,0.5,0,N,Y,20,1,1,0,Y,Y,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,8,FS,nahant,37,19.5,6,5.5,0,0,0,N,N,32,0,0,0,N,N,46,1,0.5,0,N,N,35.5,1,0.5,1,Y,N,31,1,10,1,Y,Y,49,1,5,0,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,FS,nahant,38,12,4,19.5,0,0,0,N,N,31,1,0.5,0,N,N,26,1,5,5,N,N,23,1,5,0.5,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,FS,nahant,39,12.5,6,3,0,0,0,N,N,14,0,0,0,N,N,24,1,0.5,0,N,N,24,0,0,0,N,N,15.5,1,20,0,Y,Y,19,1,0.5,0,Y,Y,NA,NA,NA,NA,NA,NA,L3- 3x Lacuna,.
2017,may,8,FS,nahant,40,8,4,4.5,0,0,0,N,N,14.5,0,0,0,N,N,18,1,1,0,N,N,11.5,1,0.5,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna; L4- 2x Lacuna,.
2017,may,8,FS,nahant,41,15,5,10,0,0,0,N,N,28.5,0,0,0,N,N,39,1,0.5,0,N,N,27,1,1,1,N,Y,28,1,5,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 2x Lacuna; L3- 1x Lacuna,.
2017,may,8,FS,nahant,42,10,6,4.5,0,0,0,N,N,15,0,0,0,N,N,22,0,0,0,N,N,21,1,0.5,0,N,N,18.5,1,0.5,0,Y,Y,18.5,1,10,0.5,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,FS,nahant,43,9,4,9.5,0,0,0,N,N,18.5,0,0,0,N,N,15,1,5,0,N,N,13,0,0,0,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 3x Lacuna; L4- 1x Lacuna,.
2017,may,8,FS,nahant,44,14,5,19.5,0,0,0,N,N,34.5,1,0.5,10,N,N,41.5,1,1,1,N,N,3,0,0,10,Y,Y,37.5,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,FS,nahant,45,14,6,18.5,0,0,0,N,N,30,1,0.5,0,N,N,29,1,0.5,0,N,N,24.5,1,1,1,N,Y,24,1,1,0,N,Y,30.5,1,50,0,N,Y,NA,NA,NA,NA,NA,NA,.,
2017,may,8,FS,nahant,46,18.5,6,18.6,0,0,0,N,N,42,1,0.5,0.5,N,N,51,1,1,0.5,N,N,43.5,1,1,0,N,N,45,1,30,1,NA,Y,36,1,50,1,Y,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,FS,nahant,47,11.5,5,9.5,0,0,0,N,N,21,1,1,0,N,N,29,0,0,0,N,N,17.5,1,10,5,Y,Y,19.5,1,20,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 2x Lacuna; L3- 3x Lacuna,.
2017,may,8,FS,nahant,48,18,6,11,0,0,0,N,N,35,1,0.5,0,N,N,43,1,0.5,0,N,N,37.5,0,0,0,N,N,36,1,0.5,0,N,Y,46,1,10,1,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,8,FS,nahant,49,14,5,7,0,0,0,N,N,26,0,0,0,N,N,33,0,0,0,N,N,32.5,1,0.5,0,N,Y,30,1,10,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,8,FS,nahant,50,12,5,7,0,0,0,N,N,22,0,0,0,N,N,25.5,1,0.5,0,N,N,21,1,1,0,N,Y,25.5,1,1,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
