site,sub.site,planting.date,sample.date,sample.season,sample.point,transect,start.meter,diversity.treatment,no.sites,identity,quadrat,present,no.discs,no.shoots,no.shoots.3plot,percent.cover,canopy.height,no.repro.shoots,shoots.per.disc,notes
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,0,Mono,1,Lynn,2,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,0,Mono,1,Lynn,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,0,Mono,1,Lynn,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,0,Mono,1,Lynn,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,0,Mono,1,Lynn,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,7,Poly,3,Poly 3,1,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,7,Poly,3,Poly 3,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,7,Poly,3,Poly 3,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,7,Poly,3,Poly 3,4,1,5,53,53,40,66,0,10.6,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,7,Poly,3,Poly 3,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,7,Poly,3,Poly 3,6,1,5,86,86,60,73,1,17.2,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,14,Mono,1,Nahant,1,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,14,Mono,1,Nahant,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,14,Mono,1,Nahant,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,14,Mono,1,Nahant,4,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,14,Mono,1,Nahant,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,14,Mono,1,Nahant,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,21,Mono,1,Lynn,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,21,Mono,1,Lynn,2,1,3,26,26,10,51,3,8.666666667,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,21,Mono,1,Lynn,3,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,21,Mono,1,Lynn,4,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,21,Mono,1,Lynn,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,21,Mono,1,Lynn,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,28,Poly,5,Poly 5,1,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,28,Poly,5,Poly 5,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,28,Poly,5,Poly 5,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,28,Poly,5,Poly 5,4,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,28,Poly,5,Poly 5,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,28,Poly,5,Poly 5,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,35,Mono,1,Nahant,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,35,Mono,1,Nahant,2,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,35,Mono,1,Nahant,3,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,35,Mono,1,Nahant,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,35,Mono,1,Nahant,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,35,Mono,1,Nahant,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,0,Mono,1,Lynn,1,1,1,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,0,Mono,1,Lynn,2,1,1,14,14,5,40,0,14,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,0,Mono,1,Lynn,3,1,5,61,61,67.5,35,0,12.2,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,0,Mono,1,Lynn,4,1,2,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,0,Mono,1,Lynn,5,1,4,49,49,35,40,0,12.25,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,0,Mono,1,Lynn,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,7,Poly,3,Poly 3,1,1,3,34,34,30,65,0,11.33333333,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,7,Poly,3,Poly 3,2,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,7,Poly,3,Poly 3,3,1,3,29,29,20,55,0,9.666666667,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,7,Poly,3,Poly 3,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,7,Poly,3,Poly 3,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,7,Poly,3,Poly 3,6,1,5,52,52,60,35,0,10.4,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,14,Mono,1,Nahant,1,1,5,60,60,50,60,0,12,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,14,Mono,1,Nahant,2,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,14,Mono,1,Nahant,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,14,Mono,1,Nahant,4,1,5,48,48,45,60,0,9.6,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,14,Mono,1,Nahant,5,1,2,16,16,25,35,0,8,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,14,Mono,1,Nahant,6,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,21,Mono,1,Lynn,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,21,Mono,1,Lynn,2,1,4,47,47,40,36,0,11.75,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,21,Mono,1,Lynn,3,1,2,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,21,Mono,1,Lynn,4,1,3,25,25,10,30,0,8.333333333,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,21,Mono,1,Lynn,5,1,5,62,62,50,60,0,12.4,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,21,Mono,1,Lynn,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,28,Poly,5,Poly 5,1,1,4,42,42,30,70,0,10.5,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,28,Poly,5,Poly 5,2,1,3,27,27,15,60,0,9,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,28,Poly,5,Poly 5,3,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,28,Poly,5,Poly 5,4,1,2,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,28,Poly,5,Poly 5,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,28,Poly,5,Poly 5,6,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,35,Mono,1,Nahant,1,1,1,7,7,5,70,0,7,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,35,Mono,1,Nahant,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,35,Mono,1,Nahant,3,1,5,45,45,50,70,0,9,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,35,Mono,1,Nahant,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,35,Mono,1,Nahant,5,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Blue.S,35,Mono,1,Nahant,6,1,5,55,55,60,71,0,11,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,0,Poly,5,Poly 5,1,1,5,49,49,45,60,0,9.8,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,0,Poly,5,Poly 5,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,0,Poly,5,Poly 5,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,0,Poly,5,Poly 5,4,1,4,43,43,35,60,0,10.75,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,0,Poly,5,Poly 5,5,1,4,32,32,45,45,0,8,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,0,Poly,5,Poly 5,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,7,Mono,1,Aquavitae,1,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,7,Mono,1,Aquavitae,2,1,4,46,46,40,50,0,11.5,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,7,Mono,1,Aquavitae,3,1,3,41,41,20,60,0,13.66666667,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,7,Mono,1,Aquavitae,4,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,7,Mono,1,Aquavitae,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,7,Mono,1,Aquavitae,6,1,4,34,34,50,35,0,8.5,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,14,Mono,1,West,1,1,2,18,18,15,45,0,9,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,14,Mono,1,West,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,14,Mono,1,West,3,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,14,Mono,1,West,4,1,5,41,41,35,60,0,8.2,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,14,Mono,1,West,5,1,5,37,37,55,40,0,7.4,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,14,Mono,1,West,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,21,Poly,3,Poly 3,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,21,Poly,3,Poly 3,2,1,2,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,21,Poly,3,Poly 3,3,1,2,21,21,30,35,0,10.5,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,21,Poly,3,Poly 3,4,1,5,59,59,45,50,0,11.8,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,21,Poly,3,Poly 3,5,1,5,57,57,40,45,0,11.4,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,21,Poly,3,Poly 3,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,28,Mono,1,West,1,1,4,33,33,25,50,0,8.25,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,28,Mono,1,West,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,28,Mono,1,West,3,1,5,47,47,40,50,0,9.4,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,28,Mono,1,West,4,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,28,Mono,1,West,5,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,28,Mono,1,West,6,1,3,25,25,45,45,0,8.333333333,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,35,Mono,1,Aquavitae,1,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,35,Mono,1,Aquavitae,2,1,5,46,46,30,40,0,9.2,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,35,Mono,1,Aquavitae,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,35,Mono,1,Aquavitae,4,1,5,50,50,45,45,0,10,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,35,Mono,1,Aquavitae,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Pink.M,35,Mono,1,Aquavitae,6,1,5,52,52,60,35,0,10.4,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,0,Mono,1,Niles,1,1,4,27,27,15,40,0,6.75,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,0,Mono,1,Niles,2,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,0,Mono,1,Niles,3,1,4,37,37,30,60,0,9.25,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,0,Mono,1,Niles,4,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,0,Mono,1,Niles,5,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,0,Mono,1,Niles,6,1,4,25,25,25,43,0,6.25,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,7,Poly,3,Poly 3,1,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,7,Poly,3,Poly 3,2,1,3,28,28,25,44,0,9.333333333,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,7,Poly,3,Poly 3,3,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,7,Poly,3,Poly 3,4,1,5,38,38,20,40,0,7.6,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,7,Poly,3,Poly 3,5,1,5,47,47,30,50,0,9.4,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,7,Poly,3,Poly 3,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,14,Poly,5,Poly 5,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,14,Poly,5,Poly 5,2,1,3,27,27,10,70,0,9,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,14,Poly,5,Poly 5,3,1,5,57,57,40,70,0,11.4,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,14,Poly,5,Poly 5,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,14,Poly,5,Poly 5,5,1,3,31,31,30,60,0,10.33333333,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,14,Poly,5,Poly 5,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,21,Poly,3,Poly 3,1,1,4,39,39,20,70,0,9.75,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,21,Poly,3,Poly 3,2,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,21,Poly,3,Poly 3,3,1,5,42,42,30,70,0,8.4,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,21,Poly,3,Poly 3,4,1,5,48,48,45,62,0,9.6,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,21,Poly,3,Poly 3,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,21,Poly,3,Poly 3,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,28,Mono,1,Niles,1,1,5,38,38,30,50,0,7.6,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,28,Mono,1,Niles,2,1,3,26,26,15,50,0,8.666666667,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,28,Mono,1,Niles,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,28,Mono,1,Niles,4,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,28,Mono,1,Niles,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,28,Mono,1,Niles,6,1,5,49,49,50,46,0,9.8,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,35,Poly,5,Poly 5,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,35,Poly,5,Poly 5,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,35,Poly,5,Poly 5,3,1,5,49,49,40,62,0,9.8,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,35,Poly,5,Poly 5,4,1,4,37,37,20,70,0,9.25,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,35,Poly,5,Poly 5,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,10/12/17,Fall,1month,Yellow.N,35,Poly,5,Poly 5,6,1,5,49,49,50,65,0,9.8,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,0,Mono,1,Lynn,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,0,Mono,1,Lynn,2,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,0,Mono,1,Lynn,3,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,0,Mono,1,Lynn,4,1,1,9,9,1,10,0,9,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,0,Mono,1,Lynn,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,0,Mono,1,Lynn,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,7,Poly,3,Poly 3,1,1,2,15,15,2,23,0,7.5,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,7,Poly,3,Poly 3,2,1,4,31,NA,3,21,0,7.75,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,7,Poly,3,Poly 3,3,1,2,14,NA,2,18,0,7,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,7,Poly,3,Poly 3,4,1,1,3,NA,1,16,0,3,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,7,Poly,3,Poly 3,5,1,3,19,19,5,20,0,6.333333333,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,7,Poly,3,Poly 3,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,14,Mono,1,Nahant,1,1,4,40,40,25,31,0,10,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,14,Mono,1,Nahant,2,1,4,41,NA,25,28,0,10.25,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,14,Mono,1,Nahant,3,1,3,48,48,15,35,0,16,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,14,Mono,1,Nahant,4,1,3,15,15,1,20,0,5,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,14,Mono,1,Nahant,5,1,1,8,NA,2,18,0,8,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,14,Mono,1,Nahant,6,1,2,17,NA,3,19,0,8.5,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,21,Mono,1,Lynn,1,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,21,Mono,1,Lynn,2,1,4,20,NA,2,18,0,5,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,21,Mono,1,Lynn,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,21,Mono,1,Lynn,4,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,21,Mono,1,Lynn,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,21,Mono,1,Lynn,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,28,Poly,5,Poly 5,1,1,3,19,NA,2,31,0,6.333333333,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,28,Poly,5,Poly 5,2,1,2,14,14,2,21,0,7,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,28,Poly,5,Poly 5,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,28,Poly,5,Poly 5,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,28,Poly,5,Poly 5,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,28,Poly,5,Poly 5,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,35,Mono,1,Nahant,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,35,Mono,1,Nahant,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,35,Mono,1,Nahant,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,35,Mono,1,Nahant,4,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,35,Mono,1,Nahant,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Blue.S,35,Mono,1,Nahant,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,0,Poly,5,Poly 5,1,0,0,0,NA,NA,NA,NA,NA,NA
